Scale Name,Column Name,Reverse,Min,Max,Transform,Mean
BSCS,BSCS_1,0,1,5,0,1
BSCS,BSCS_2,1,1,5,0,1
BSCS,BSCS_3,1,1,5,0,1
BSCS,BSCS_4,1,1,5,0,1
BSCS,BSCS_5,1,1,5,0,1
BSCS,BSCS_6,0,1,5,0,1
BSCS,BSCS_7,1,1,5,0,1
BSCS,BSCS_8,0,1,5,0,1
BSCS,BSCS_9,1,1,5,0,1
BSCS,BSCS_10,1,1,5,0,1
BSCS,BSCS_11,0,1,5,0,1
BSCS,BSCS_12,1,1,5,0,1
BSCS,BSCS_13,1,1,5,0,1
